,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1295343,35.5,-97.78,195504,1.0,64
1295344,33.93,-96.55,195504,3.3979400086720375,64
1295345,35.17,-96.47,195504,-inf,64
1295346,34.75,-95.9,195504,3.3979400086720375,64
1295347,35.4,-100.1,195504,4.3979400086720375,64
1295348,31.7,-97.28,195504,1.0,64
1295352,33.2,-98.5,195504,1.0,64
1295351,32.78,-98.9,195504,1.0,64
1296216,40.75,-95.03,195504,3.3979400086720375,64
1296217,41.77,-93.98,195504,4.3979400086720375,64
1296218,42.38,-91.0,195504,1.0,64
1296219,42.27,-90.68,195504,3.3979400086720375,64
1295458,45.5,-96.68,195504,1.0,64
1296220,42.38,-96.28,195504,1.0,64
1296222,40.63,-95.23,195504,4.3979400086720375,64
1296223,40.72,-94.35,195504,4.3979400086720375,64
1296224,40.88,-94.18,195504,1.0,64
1296225,42.38,-96.4,195504,1.0,64
1295350,32.5,-94.68,195504,1.0,64
1295349,31.5,-96.08,195504,1.0,64
1296221,43.12,-95.15,195504,3.3979400086720375,64
1295459,43.58,-95.9,195504,1.0,64
1295320,32.38,-90.9,195504,1.0,64
1295243,35.88,-78.78,195504,1.0,64
1295468,36.87,-89.57,195504,4.3979400086720375,64
1295469,36.78,-89.42,195504,2.3979400086720375,64
1295470,40.52,-94.53,195504,4.3979400086720375,64
1295471,40.43,-95.3,195504,4.3979400086720375,64
1295480,38.58,-92.78,195504,1.0,64
1295481,40.32,-93.65,195504,1.4771212547196624,64
1295482,39.0,-94.5,195504,1.0,64
1295483,39.38,-92.78,195504,1.0,64
1295460,45.0,-95.4,195504,1.0,64
1296316,26.1,-80.18,195504,1.0,64
1295467,36.67,-89.52,195504,5.3979400086720375,64
1296315,30.5,-87.25,195504,4.3979400086720375,64
1296301,31.28,-92.78,195504,1.0,64
1296302,32.88,-93.68,195504,1.0,64
1296303,32.7,-93.28,195504,1.0,64
1295489,39.0,-91.58,195504,1.0,64
1295490,38.78,-94.28,195504,1.0,64
1295491,38.97,-91.55,195504,4.3979400086720375,64
1295492,39.1,-91.57,195504,4.3979400086720375,64
1295493,39.07,-91.15,195504,4.3979400086720375,64
1295494,36.5,-90.15,195504,3.3979400086720375,64
1295225,35.58,-81.4,195504,1.0,64
1296300,30.83,-93.03,195504,4.3979400086720375,64
1295466,37.22,-89.83,195504,5.3979400086720375,64
1295484,38.78,-94.28,195504,1.0,64
1295242,35.0,-80.9,195504,1.0,64
1295461,43.7,-95.78,195504,1.0,64
1295465,37.3,-89.98,195504,4.3979400086720375,64
1295255,34.65,-99.58,195505,3.3979400086720375,65
1295821,32.73,-100.88,195505,-inf,65
1295820,35.0,-81.9,195505,1.0,65
1295819,32.88,-80.0,195505,1.0,65
1295227,36.72,-97.28,195505,7.3979400086720375,65
1295228,36.88,-97.15,195505,5.3979400086720375,65
1295297,35.87,-97.9,195505,3.3979400086720375,65
1295296,35.35,-99.87,195505,2.3979400086720375,65
1295295,34.8,-97.92,195505,3.3979400086720375,65
1295294,36.25,-99.87,195505,3.3979400086720375,65
1295229,34.7,-99.5,195505,4.3979400086720375,65
1295267,35.47,-100.0,195505,5.3979400086720375,65
1295822,34.2,-99.5,195505,-inf,65
1295751,32.88,-97.0,195505,1.0,65
1295823,31.72,-99.93,195505,-inf,65
1295266,34.67,-99.3,195505,2.3979400086720375,65
1295235,35.33,-97.0,195505,-inf,65
1295236,35.98,-96.77,195505,-inf,65
1295298,36.02,-99.3,195505,4.3979400086720375,65
1295824,32.38,-99.68,195505,1.0,65
1295226,36.7,-97.62,195505,4.3979400086720375,65
1295825,28.7,-96.23,195505,4.3979400086720375,65
1295826,28.82,-98.12,195505,-inf,65
1295827,33.62,-102.4,195505,-inf,65
1295828,34.27,-102.95,195505,-inf,65
1295829,29.57,-97.17,195505,4.3979400086720375,65
1295244,36.27,-76.4,195505,4.3979400086720375,65
1295831,40.08,-87.68,195505,1.0,65
1295234,35.25,-97.5,195505,2.3979400086720375,65
1295265,35.78,-96.4,195505,1.0,65
1295264,35.88,-97.4,195505,1.0,65
1295263,36.08,-97.9,195505,1.0,65
1295253,36.7,-97.08,195505,1.0,65
1295763,32.38,-95.28,195505,1.0,65
1295252,34.7,-99.28,195505,1.0,65
1295251,36.5,-100.08,195505,1.0,65
1295762,32.38,-95.28,195505,1.0,65
1295761,30.08,-101.9,195505,1.0,65
1295764,29.5,-98.5,195505,-inf,65
1295765,33.05,-101.2,195505,-inf,65
1295256,35.0,-99.08,195505,-inf,65
1295232,35.38,-97.58,195505,1.0,65
1295257,34.67,-99.25,195505,-inf,65
1295258,35.5,-97.67,195505,-inf,65
1295259,36.78,-100.5,195505,1.0,65
1295760,30.08,-101.9,195505,1.0,65
1295759,29.58,-98.0,195505,1.0,65
1295758,32.58,-95.18,195505,1.0,65
1295757,32.58,-95.18,195505,1.0,65
1295233,35.42,-97.5,195505,4.3979400086720375,65
1295231,35.07,-97.93,195505,4.3979400086720375,65
1295756,32.78,-97.08,195505,1.0,65
1295215,36.7,-97.3,195505,5.3979400086720375,65
1295755,32.78,-97.08,195505,1.0,65
1295754,32.7,-96.9,195505,1.0,65
1295753,36.0,-102.58,195505,1.0,65
1295752,29.6,-97.87,195505,-inf,65
1295230,34.45,-97.67,195505,4.3979400086720375,65
1295260,34.28,-98.08,195505,1.0,65
1295261,35.38,-97.57,195505,-inf,65
1295262,36.62,-100.7,195505,2.3979400086720375,65
1295254,36.38,-97.9,195505,1.0,65
1295497,39.5,-91.78,195505,1.0,65
1295661,35.45,-93.48,195505,-inf,65
1295670,35.28,-91.78,195505,1.0,65
1295125,37.78,-87.58,195505,1.0,65
1295124,37.0,-86.4,195505,1.0,65
1295477,44.28,-71.28,195505,1.0,65
1295473,33.2,-87.58,195505,1.0,65
1295472,32.78,-86.58,195505,1.0,65
1295557,42.2,-73.4,195505,1.0,65
1295118,32.78,-97.08,195505,1.0,65
1295117,30.9,-98.5,195505,1.0,65
1295485,38.5,-93.68,195505,1.0,65
1295116,32.1,-96.5,195505,-inf,65
1295114,27.78,-97.67,195505,-inf,65
1295462,43.7,-91.58,195505,1.0,65
1295113,33.43,-102.5,195505,-inf,65
1295112,33.55,-101.92,195505,1.4771212547196624,65
1295111,34.07,-102.58,195505,2.3979400086720375,65
1295110,32.27,-101.5,195505,-inf,65
1295572,41.38,-99.63,195505,-inf,65
1295573,41.88,-103.58,195505,1.0,65
1295115,32.38,-98.98,195505,5.3979400086720375,65
1295486,39.08,-94.58,195505,1.0,65
1295126,39.08,-84.68,195505,1.0,65
1295135,34.0,-96.38,195505,4.3979400086720375,65
1295498,39.7,-91.4,195505,1.0,65
1295499,39.33,-93.67,195505,4.3979400086720375,65
1295500,39.83,-93.22,195505,-inf,65
1295501,36.55,-91.7,195505,2.3979400086720375,65
1295522,41.08,-100.68,195505,1.0,65
1295523,40.83,-99.7,195505,-inf,65
1295524,40.08,-99.4,195505,1.0,65
1295525,42.58,-99.08,195505,1.0,65
1295495,38.65,-92.68,195505,3.3979400086720375,65
1295143,35.5,-98.98,195505,3.3979400086720375,65
1295142,36.67,-96.37,195505,2.3979400086720375,65
1295488,37.08,-94.55,195505,1.4771212547196624,65
1295487,38.28,-94.28,195505,1.0,65
1295141,36.67,-97.3,195505,-inf,65
1295140,36.85,-97.33,195505,-inf,65
1295139,36.75,-97.55,195505,3.3979400086720375,65
1295138,36.93,-97.93,195505,2.3979400086720375,65
1295137,35.45,-94.8,195505,3.3979400086720375,65
1295136,35.88,-95.0,195505,1.0,65
1295574,41.08,-103.0,195505,1.0,65
1295575,41.08,-103.0,195505,1.0,65
1295576,41.0,-98.68,195505,1.0,65
1295577,42.08,-102.9,195505,1.0,65
1295103,31.5,-96.9,195505,1.0,65
1295412,39.12,-90.72,195505,1.4771212547196624,65
1295411,40.43,-92.68,195505,4.3979400086720375,65
1295613,33.38,-91.08,195505,1.0,65
1295832,40.08,-87.68,195505,1.0,65
1295392,36.5,-94.5,195505,1.0,65
1295382,39.83,-93.22,195505,3.3979400086720375,65
1295358,31.42,-103.53,195505,-inf,65
1295659,35.92,-89.93,195505,5.3979400086720375,65
1295660,35.88,-89.9,195505,1.0,65
1295496,39.38,-92.78,195505,1.0,65
1295662,35.23,-91.25,195505,3.3979400086720375,65
1295663,33.5,-91.4,195505,1.0,65
1295664,34.28,-93.78,195505,1.0,65
1295665,34.7,-93.07,195505,5.3979400086720375,65
1295666,34.95,-92.63,195505,4.3979400086720375,65
1295667,35.88,-94.28,195505,1.0,65
1295668,35.38,-91.33,195505,5.3979400086720375,65
1295669,35.42,-91.27,195505,5.3979400086720375,65
1295104,31.1,-97.35,195505,5.3979400086720375,65
1295332,44.0,-102.58,195505,1.0,65
1295105,31.05,-99.47,195505,-inf,65
1295107,32.4,-100.9,195505,3.3979400086720375,65
1295578,42.5,-97.9,195505,1.0,65
1295109,32.27,-101.5,195505,-inf,65
1295438,42.23,-97.0,195505,4.3979400086720375,65
1295437,42.32,-96.5,195505,-inf,65
1295436,42.0,-97.4,195505,1.0,65
1295432,41.5,-74.0,195505,1.0,65
1295430,36.88,-106.3,195505,1.0,65
1295593,46.08,-88.58,195505,1.0,65
1295594,43.08,-84.43,195505,3.3979400086720375,65
1295595,42.42,-85.05,195505,5.3979400086720375,65
1295596,42.2,-85.53,195505,3.3979400086720375,65
1295429,34.43,-103.62,195505,3.3979400086720375,65
1295153,48.0,-97.18,195505,1.0,65
1295612,32.28,-90.9,195505,1.0,65
1295416,38.78,-91.08,195505,1.0,65
1295415,38.7,-93.58,195505,1.0,65
1295414,39.2,-94.0,195505,1.0,65
1295413,38.73,-94.4,195505,3.3979400086720375,65
1295108,32.27,-101.5,195505,-inf,65
1295106,30.78,-97.27,195505,5.3979400086720375,65
1295842,40.2,-104.82,195505,2.3979400086720375,65
1295051,27.78,-97.67,195505,-inf,65
1296160,37.65,-98.13,195505,4.3979400086720375,65
1296191,37.27,-96.82,195505,-inf,65
1295019,34.75,-77.42,195505,3.3979400086720375,65
1296192,37.25,-96.8,195505,-inf,65
1296193,38.28,-96.18,195505,1.0,65
1296305,32.25,-93.0,195505,4.3979400086720375,65
1296304,32.78,-93.08,195505,1.0,65
1295934,34.38,-98.0,195505,1.0,65
1295935,32.38,-99.4,195505,1.0,65
1295936,32.78,-97.08,195505,1.0,65
1295937,29.45,-96.95,195505,4.3979400086720375,65
1295938,33.62,-100.33,195505,-inf,65
1295939,31.18,-94.8,195505,3.3979400086720375,65
1295940,31.35,-96.65,195505,-inf,65
1295941,33.8,-101.58,195505,-inf,65
1295942,33.37,-101.57,195505,3.3979400086720375,65
1295943,33.83,-101.83,195505,3.3979400086720375,65
1295944,36.0,-101.2,195505,-inf,65
1296190,37.73,-97.4,195505,-inf,65
1295023,37.08,-94.68,195505,1.0,65
1295024,33.0,-85.0,195505,1.0,65
1296318,30.38,-81.68,195505,1.0,65
1296335,42.58,-89.9,195505,1.0,65
1296334,44.88,-91.18,195505,1.0,65
1296333,43.78,-90.0,195505,1.0,65
1296332,43.58,-88.68,195505,1.0,65
1296331,43.38,-88.9,195505,1.0,65
1296330,43.88,-89.4,195505,1.0,65
1296168,37.68,-96.85,195505,-inf,65
1296055,41.08,-85.18,195505,1.0,65
1295945,29.32,-96.08,195505,-inf,65
1296054,40.53,-85.98,195505,6.3979400086720375,65
1296189,37.75,-97.42,195505,-inf,65
1296328,43.2,-90.18,195505,1.0,65
1296327,43.78,-90.5,195505,1.0,65
1296326,45.58,-89.08,195505,1.0,65
1296325,45.33,-89.72,195505,5.3979400086720375,65
1296320,26.1,-80.18,195505,1.0,65
1295909,44.58,-117.5,195505,1.0,65
1296319,26.62,-80.75,195505,-inf,65
1296169,37.67,-96.83,195505,-inf,65
1296336,42.58,-89.28,195505,1.0,65
1295946,32.38,-95.28,195505,1.0,65
1295948,35.23,-100.12,195505,4.3979400086720375,65
1296112,34.73,-92.97,195505,5.3979400086720375,65
1296226,41.88,-91.68,195505,1.0,65
1296227,42.38,-91.4,195505,1.0,65
1295007,42.12,-85.63,195505,5.3979400086720375,65
1296228,41.65,-95.32,195505,4.3979400086720375,65
1296229,43.0,-91.78,195505,1.0,65
1296230,40.78,-95.4,195505,1.0,65
1296231,40.78,-95.4,195505,1.0,65
1296238,42.58,-96.4,195505,1.0,65
1296239,41.58,-93.58,195505,1.0,65
1296247,36.22,-85.5,195505,4.3979400086720375,65
1295991,40.17,-105.1,195505,3.3979400086720375,65
1295992,39.1,-102.75,195505,4.3979400086720375,65
1295993,38.9,-102.5,195505,-inf,65
1295994,40.2,-103.18,195505,1.0,65
1295995,39.58,-103.18,195505,1.0,65
1296248,35.83,-86.38,195505,4.3979400086720375,65
1296289,40.03,-91.15,195505,4.3979400086720375,65
1296290,39.2,-90.5,195505,1.0,65
1296291,39.78,-90.28,195505,1.0,65
1296292,39.78,-89.68,195505,1.0,65
1295949,34.7,-100.5,195505,1.0,65
1295950,34.7,-100.5,195505,1.0,65
1295951,31.83,-100.98,195505,-inf,65
1295952,34.0,-98.9,195505,1.0,65
1295953,32.85,-100.45,195505,3.3979400086720375,65
1295954,33.42,-99.97,195505,3.3979400086720375,65
1295955,33.92,-98.5,195505,4.3979400086720375,65
1295956,34.0,-98.5,195505,1.0,65
1295947,35.0,-100.22,195505,4.3979400086720375,65
1295957,32.08,-96.47,195505,-inf,65
1295959,31.83,-103.08,195505,4.3979400086720375,65
1295960,31.78,-103.18,195505,1.0,65
1295961,35.2,-100.28,195505,1.0,65
1296297,39.5,-88.18,195505,1.0,65
1296296,41.2,-89.5,195505,1.0,65
1296295,41.22,-87.98,195505,5.3979400086720375,65
1296294,41.75,-87.75,195505,5.3979400086720375,65
1296293,40.55,-89.62,195505,5.3979400086720375,65
1295958,31.9,-95.78,195505,1.0,65
1296337,42.72,-89.23,195505,4.3979400086720375,65
1296329,43.2,-90.18,195505,1.0,65
1295894,39.38,-101.9,195505,1.0,65
1296143,37.35,-97.15,195505,5.3979400086720375,65
1296144,37.38,-97.12,195505,-inf,65
1296145,37.45,-97.0,195505,-inf,65
1296146,38.63,-95.78,195505,5.3979400086720375,65
1296147,37.28,-94.58,195505,1.0,65
1296148,38.4,-97.65,195505,-inf,65
1296149,39.78,-96.08,195505,1.0,65
1296142,37.0,-97.25,195505,5.3979400086720375,65
1296150,39.68,-94.98,195505,4.3979400086720375,65
1296152,37.03,-94.75,195505,-inf,65
1296153,39.73,-99.22,195505,-inf,65
1296154,37.68,-100.05,195505,-inf,65
1296155,38.22,-95.13,195505,-inf,65
1296392,30.83,-83.98,195505,3.3979400086720375,65
1295895,37.78,-100.0,195505,1.0,65
1295896,38.33,-99.03,195505,3.3979400086720375,65
1296151,37.83,-94.88,195505,-inf,65
1295897,38.78,-97.58,195505,1.0,65
1296077,44.38,-98.18,195505,1.0,65
1296084,43.28,-73.18,195505,1.0,65
1296123,38.78,-94.9,195505,1.0,65
1296393,33.38,-82.0,195505,1.0,65
1296124,37.7,-97.4,195505,1.0,65
1296125,37.7,-97.4,195505,1.0,65
1296126,37.58,-97.28,195505,1.0,65
1296127,37.08,-97.0,195505,1.0,65
1296128,38.08,-96.18,195505,1.0,65
1296141,37.0,-97.25,195505,5.3979400086720375,65
1296394,33.0,-85.0,195505,1.0,65
1296396,32.8,-83.82,195505,6.3979400086720375,65
1296397,32.87,-83.55,195505,6.3979400086720375,65
1296090,43.2,-90.18,195505,1.0,65
1296133,33.38,-82.0,195505,1.0,65
1296134,31.2,-83.78,195505,1.0,65
1296338,44.62,-88.8,195505,4.3979400086720375,65
1296140,38.8,-99.42,195505,3.3979400086720375,65
1296395,31.5,-83.18,195505,1.0,65
1295898,37.23,-95.7,195505,-inf,65
1296108,37.08,-77.9,195505,1.0,65
1296398,31.6,-81.9,195505,1.0,65
1296164,37.9,-97.4,195505,-inf,65
1296163,37.92,-97.42,195505,4.3979400086720375,65
1296122,38.78,-95.18,195505,1.0,65
1295899,37.45,-94.77,195505,4.3979400086720375,65
1296162,39.43,-96.58,195505,-inf,65
1296403,33.45,-82.52,195505,3.3979400086720375,65
1296402,33.93,-84.58,195505,5.3979400086720375,65
1296161,37.23,-98.22,195505,-inf,65
1296401,31.5,-83.5,195505,1.0,65
1296159,37.28,-99.28,195505,1.0,65
1296158,37.57,-99.65,195505,-inf,65
1296165,37.88,-97.4,195505,-inf,65
1296166,37.25,-97.48,195505,-inf,65
1296399,34.25,-85.18,195505,3.3979400086720375,65
1296400,33.38,-82.0,195505,1.0,65
1296157,37.55,-99.63,195505,4.3979400086720375,65
1295900,39.38,-101.68,195505,1.0,65
1296167,37.23,-97.47,195505,-inf,65
1296121,38.0,-100.68,195505,1.0,65
1295902,33.58,-81.68,195505,1.0,65
1296156,39.08,-94.68,195505,1.0,65
1295901,38.28,-101.78,195505,1.0,65
1295310,41.08,-103.0,195506,1.0,66
1296116,37.2,-77.28,195506,1.0,66
1296232,37.88,-98.12,195506,-inf,66
1295309,40.5,-101.68,195506,1.0,66
1295308,40.2,-100.18,195506,1.0,66
1295312,42.78,-103.08,195506,1.0,66
1295313,41.08,-100.68,195506,1.0,66
1295314,41.08,-100.5,195506,1.0,66
1295311,42.25,-97.1,195506,3.3979400086720375,66
1296236,38.85,-101.25,195506,-inf,66
1295335,45.2,-99.0,195506,1.0,66
1295334,45.3,-98.17,195506,4.3979400086720375,66
1295333,43.7,-103.4,195506,1.0,66
1296234,38.88,-101.8,195506,-inf,66
1296235,38.85,-101.25,195506,-inf,66
1296237,39.52,-98.53,195506,5.3979400086720375,66
1295315,41.2,-96.58,195506,1.0,66
1295316,41.7,-100.0,195506,1.0,66
1295317,40.5,-96.9,195506,1.0,66
1295318,41.58,-96.68,195506,1.0,66
1295319,41.97,-103.95,195506,3.3979400086720375,66
1296241,40.38,-91.4,195506,1.0,66
1296240,42.78,-92.0,195506,1.0,66
1296233,38.78,-99.88,195506,-inf,66
1295451,33.38,-112.0,195506,1.0,66
1296135,34.88,-85.0,195506,1.0,66
1296195,38.07,-97.87,195506,-inf,66
1295424,39.5,-92.58,195506,1.0,66
1295883,37.48,-100.03,195506,-inf,66
1295307,41.45,-96.03,195506,-inf,66
1295425,39.88,-94.58,195506,1.0,66
1295431,34.38,-103.18,195506,1.0,66
1295433,43.2,-76.78,195506,1.0,66
1295463,43.88,-91.78,195506,1.0,66
1295423,36.7,-89.58,195506,1.0,66
1295439,37.0,-102.68,195506,1.0,66
1295441,40.57,-104.37,195506,2.3979400086720375,66
1295442,40.5,-104.5,195506,1.4771212547196624,66
1295443,40.5,-104.5,195506,1.4771212547196624,66
1295444,40.78,-104.3,195506,1.0,66
1295454,33.25,-111.62,195506,4.3979400086720375,66
1295453,32.88,-111.8,195506,1.0,66
1295452,34.2,-111.3,195506,1.0,66
1295440,40.58,-104.4,195506,1.0,66
1295422,38.0,-93.68,195506,1.0,66
1295421,40.2,-91.58,195506,1.0,66
1295420,37.08,-93.28,195506,1.0,66
1296194,37.58,-99.28,195506,1.0,66
1296129,39.42,-97.98,195506,3.3979400086720375,66
1296130,39.63,-97.77,195506,-inf,66
1295521,47.5,-111.3,195506,1.0,66
1295520,45.78,-108.5,195506,1.0,66
1295506,46.57,-96.73,195506,-inf,66
1295505,47.9,-97.0,195506,4.3979400086720375,66
1295504,45.88,-95.4,195506,1.0,66
1295503,45.58,-96.0,195506,1.0,66
1295502,46.5,-95.77,195506,2.3979400086720375,66
1296131,38.2,-99.08,195506,1.0,66
1296132,38.18,-98.78,195506,4.3979400086720375,66
1296136,34.88,-85.0,195506,1.0,66
1296137,34.08,-83.0,195506,1.0,66
1295417,40.28,-94.78,195506,1.0,66
1295418,39.28,-93.58,195506,1.0,66
1295419,37.2,-94.5,195506,1.0,66
1295381,43.7,-70.28,195506,1.0,66
1295306,40.0,-97.5,195506,1.0,66
1295246,36.2,-76.5,195506,4.3979400086720375,66
1295304,40.0,-97.55,195506,5.3979400086720375,66
1295132,40.5,-74.58,195506,1.0,66
1296353,37.05,-100.83,195506,-inf,66
1296352,37.18,-101.05,195506,-inf,66
1296351,39.38,-97.08,195506,1.0,66
1296350,39.57,-97.28,195506,-inf,66
1296349,38.25,-98.42,195506,4.3979400086720375,66
1296348,39.22,-99.98,195506,-inf,66
1296347,39.22,-99.98,195506,-inf,66
1296346,39.07,-97.77,195506,-inf,66
1296345,38.35,-98.23,195506,-inf,66
1295144,34.68,-99.92,195506,3.3979400086720375,66
1295145,34.95,-99.38,195506,3.3979400086720375,66
1295146,35.38,-98.78,195506,1.0,66
1295127,37.08,-88.58,195506,1.0,66
1295147,36.08,-97.08,195506,1.0,66
1295154,48.67,-100.38,195506,-inf,66
1295155,48.0,-104.0,195506,-inf,66
1295156,48.08,-97.17,195506,3.3979400086720375,66
1295157,46.75,-96.8,195506,3.3979400086720375,66
1295168,36.28,-99.78,195506,1.0,66
1295169,34.28,-99.08,195506,1.0,66
1295170,36.27,-99.92,195506,3.3979400086720375,66
1295171,36.08,-99.78,195506,1.0,66
1295172,36.2,-98.85,195506,2.3979400086720375,66
1295173,34.38,-99.0,195506,1.0,66
1295174,35.5,-98.5,195506,4.3979400086720375,66
1295175,36.5,-98.85,195506,4.3979400086720375,66
1295176,36.25,-98.53,195506,3.3979400086720375,66
1295148,35.2,-99.8,195506,-inf,66
1295177,36.38,-97.9,195506,1.0,66
1296354,37.87,-94.67,195506,-inf,66
1296356,38.78,-101.95,195506,-inf,66
1295077,40.7,-84.08,195506,1.0,66
1295078,41.2,-81.58,195506,1.0,66
1296404,38.58,-99.0,195506,1.0,66
1296379,39.58,-97.28,195506,1.0,66
1296378,39.58,-97.28,195506,-inf,66
1295094,40.0,-82.9,195506,1.0,66
1295095,41.2,-81.58,195506,1.0,66
1296377,37.88,-99.95,195506,-inf,66
1296376,39.55,-97.63,195506,-inf,66
1296375,39.5,-98.08,195506,1.0,66
1296374,39.12,-98.87,195506,-inf,66
1296373,39.7,-96.68,195506,1.0,66
1296372,39.0,-96.78,195506,1.0,66
1296355,37.28,-95.28,195506,1.0,66
1296371,38.28,-96.18,195506,1.0,66
1296369,38.55,-97.42,195506,-inf,66
1296368,37.25,-100.37,195506,-inf,66
1296367,37.3,-100.32,195506,-inf,66
1296366,37.28,-100.33,195506,-inf,66
1296365,37.27,-100.35,195506,-inf,66
1296364,37.33,-100.02,195506,-inf,66
1296363,37.42,-100.2,195506,3.3979400086720375,66
1296362,37.4,-100.23,195506,3.3979400086720375,66
1296361,37.38,-100.22,195506,3.3979400086720375,66
1296360,40.0,-99.0,195506,1.0,66
1296359,39.08,-99.4,195506,1.0,66
1296358,38.5,-100.9,195506,1.0,66
1296357,38.47,-101.37,195506,-inf,66
1296370,38.28,-96.18,195506,1.0,66
1295305,40.02,-97.5,195506,-inf,66
1296339,45.2,-89.68,195506,1.0,66
1295193,32.62,-99.82,195506,-inf,66
1295274,35.23,-101.65,195506,-inf,66
1295275,35.22,-101.27,195506,-inf,66
1295276,35.22,-101.27,195506,-inf,66
1295277,35.28,-101.38,195506,1.4771212547196624,66
1295278,32.45,-99.85,195506,-inf,66
1295279,32.08,-99.9,195506,1.0,66
1295280,35.35,-101.35,195506,-inf,66
1295281,34.0,-100.78,195506,1.0,66
1295282,35.92,-100.12,195506,4.3979400086720375,66
1295283,30.5,-99.78,195506,1.0,66
1295284,34.97,-100.93,195506,-inf,66
1295285,35.0,-101.07,195506,1.4771212547196624,66
1295286,34.85,-100.22,195506,5.3979400086720375,66
1295273,32.38,-100.28,195506,1.0,66
1295287,34.38,-100.18,195506,1.0,66
1295289,32.28,-97.4,195506,1.0,66
1295290,33.73,-101.4,195506,-inf,66
1295291,34.55,-102.68,195506,-inf,66
1295292,36.33,-102.07,195506,-inf,66
1295293,36.33,-102.07,195506,-inf,66
1296252,36.0,-84.0,195506,1.0,66
1296251,35.78,-84.0,195506,1.0,66
1296250,36.08,-86.68,195506,1.0,66
1296249,35.28,-87.28,195506,1.0,66
1295300,42.78,-102.18,195506,1.0,66
1295301,40.47,-98.9,195506,4.3979400086720375,66
1295302,42.38,-97.62,195506,3.3979400086720375,66
1295303,40.0,-99.18,195506,1.0,66
1295288,32.78,-97.08,195506,1.0,66
1295192,34.38,-100.05,195506,-inf,66
1295272,30.72,-101.22,195506,-inf,66
1296267,38.07,-98.6,195506,-inf,66
1295194,30.28,-104.0,195506,1.0,66
1295195,33.5,-101.0,195506,1.0,66
1295196,36.02,-100.27,195506,-inf,66
1295197,33.22,-98.85,195506,-inf,66
1295198,34.0,-98.5,195506,1.0,66
1295199,32.05,-99.13,195506,4.3979400086720375,66
1295200,33.58,-98.9,195506,1.0,66
1295201,31.7,-99.0,195506,1.0,66
1295202,31.7,-99.0,195506,1.0,66
1295203,31.0,-98.18,195506,1.0,66
1295204,30.78,-97.58,195506,1.0,66
1295205,30.85,-97.8,195506,-inf,66
1296321,24.57,-81.62,195506,-inf,66
1295009,33.0,-86.78,195506,1.0,66
1295214,31.7,-96.5,195506,1.0,66
1295217,34.28,-98.18,195506,1.0,66
1295218,34.67,-98.95,195506,4.3979400086720375,66
1295219,35.28,-98.0,195506,1.0,66
1295220,36.7,-100.18,195506,1.0,66
1295221,36.08,-99.78,195506,1.0,66
1295222,35.58,-99.68,195506,1.0,66
1296308,32.97,-92.67,195506,1.4771212547196624,66
1296307,29.98,-93.18,195506,1.0,66
1296306,29.38,-89.68,195506,1.0,66
1295245,35.77,-77.52,195506,5.3979400086720375,66
1296270,38.35,-98.23,195506,-inf,66
1296269,39.78,-98.0,195506,1.0,66
1296268,38.07,-98.6,195506,4.3979400086720375,66
1295216,35.27,-99.62,195506,5.3979400086720375,66
1296115,37.37,-79.82,195506,3.3979400086720375,66
1295882,37.48,-100.03,195506,-inf,66
1296113,37.28,-79.9,195506,1.0,66
1295990,27.78,-97.67,195506,-inf,66
1295989,32.58,-96.08,195506,1.0,66
1295988,31.65,-97.33,195506,-inf,66
1295987,31.65,-97.33,195506,-inf,66
1295986,32.28,-95.9,195506,1.0,66
1295985,33.7,-101.78,195506,1.0,66
1295984,35.2,-101.68,195506,1.0,66
1295983,36.58,-102.23,195506,-inf,66
1295982,35.78,-101.4,195506,1.0,66
1295981,34.38,-100.28,195506,1.0,66
1295980,32.7,-96.9,195506,1.0,66
1295979,36.33,-102.07,195506,1.4771212547196624,66
1295996,40.38,-105.08,195506,1.0,66
1295978,29.7,-96.78,195506,-inf,66
1295976,30.08,-96.4,195506,1.0,66
1295975,33.58,-97.08,195506,1.0,66
1295971,40.0,-76.28,195506,1.0,66
1295970,40.08,-76.78,195506,1.0,66
1295962,34.2,-101.68,195506,1.0,66
1295021,37.08,-107.8,195506,1.0,66
1295026,41.88,-105.02,195506,3.3979400086720375,66
1295028,45.78,-109.9,195506,1.0,66
1295029,48.2,-114.3,195506,1.0,66
1295031,40.28,-96.78,195506,1.0,66
1295032,41.93,-103.8,195506,5.3979400086720375,66
1295905,34.38,-82.9,195506,1.0,66
1295977,28.03,-99.35,195506,5.3979400086720375,66
1295773,28.62,-96.63,195506,3.3979400086720375,66
1296114,37.08,-76.28,195506,1.0,66
1295999,40.65,-102.65,195506,5.3979400086720375,66
1296025,30.5,-87.18,195506,1.0,66
1295643,33.88,-89.28,195506,1.0,66
1295644,34.15,-90.42,195506,4.3979400086720375,66
1295645,33.78,-90.0,195506,1.0,66
1295033,41.78,-103.33,195506,3.3979400086720375,66
1296019,36.38,-100.08,195506,1.0,66
1296018,30.9,-96.68,195506,1.0,66
1296017,33.88,-97.58,195506,1.0,66
1296016,32.22,-98.67,195506,-inf,66
1296015,29.08,-94.18,195506,1.0,66
1296014,29.08,-94.18,195506,1.0,66
1296013,32.0,-98.5,195506,1.0,66
1295998,39.28,-103.4,195506,1.0,66
